symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TTW,10.100000,0.000000,2150400.000000,21684.418,40299000000.000000,12.870000,2.410000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.940000,4.200000,3990000000.000000
TU,12.700000,-0.781250,3975267.000000,50807.864,54465698508.800003,10.510000,1.070000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.470000,11.920000,4255132696.000000
TU-PF,1.120000,0.000000,400.000000,0.448,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
TURBO,1.680000,-0.591716,4874518.000000,8197.305,4512300000.000000,7.570000,1.100000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,3.680000,0.000000,200.000000,0.736,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,11611.000000,0.464,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,0.000000,13409.000000,158.086,3537493160.800000,5.530000,0.820000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.730000,14.410000,299787556.000000
TVO,27.250000,0.000000,1011605.000000,27556.909,24238091508.000000,9.350000,2.000000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.230000,13.620000,889471248.000000
TVT,0.220000,-4.347826,11003.000000,2.421,184006917.250000,,0.310000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.780000,-1.657459,322443.000000,582.404,483186206.050000,75.760000,0.360000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.680000,0.751880,33901.000000,91.257,2341919673.800000,14.930000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.290000,5.570000,880420930.000000
TWZ,0.010000,0.000000,1283800.000000,12.838,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.650000,-1.785714,1001.000000,1.652,1002538152.000000,23.830000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.540000,0.000000,69100.000000,175.974,1695719745.460000,29.180000,1.200000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.870000,2.110000,667606199.000000
UBA,1.360000,0.000000,939045.000000,1288.648,816000000.000000,9.930000,1.300000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.150000,1.050000,600000000.000000
UBE,0.550000,0.000000,2961301.000000,1626.658,2152857300.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.780000,1.430000,3914286000.000000
UBIS,1.510000,-0.657895,428635.000000,650.065,433200361.760000,8.190000,0.630000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,0.000000,425605.000000,327.559,427882950.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.000000,1.770000,570510600.000000
UKEM,1.450000,-0.684932,42897250.000000,63789.714,1582497286.460000,4.360000,1.420000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.030000,1.030000,1083902251.000000
UMI,0.920000,1.098901,1700.000000,1.564,761219314.310000,2.020000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.400000,2.370000,836504741.000000
UMS,0.720000,0.000000,3562533.000000,2577.910,1719611670.960000,,2.370000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.700000,-0.735294,35901.000000,96.579,2940364208.160000,16.700000,0.320000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.940000,8.550000,1081016253.000000
UNIX,2.300000,0.000000,713500.000000,1645.702,1518000000.000000,6.120000,1.650000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,4.960000,1.390000,660000000.000000
UP,25.500000,-1.923077,200.000000,5.100,650000000.000000,9.480000,1.050000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.620000,24.880000,25000000.000000
UPF,23.300000,-2.916667,4238.000000,98.762,180000000.000000,37.260000,0.550000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.800000,0.740741,101.000000,0.687,2187337500.000000,9.260000,1.270000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.040000,5.330000,324050000.000000
UREKA,0.410000,2.500000,5954303.000000,2428.989,752888352.400000,38.880000,0.480000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.050000,1.117318,811159.000000,7281.710,5817500000.000000,9.220000,1.160000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.700000,7.710000,650000000.000000
UV,0.980000,0.000000,378405.000000,372.285,1873688006.260000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.200000,0.000000,237989.000000,3397.133,13348000000.000000,11.320000,2.550000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.800000,5.580000,940000000.000000
VARO,6.450000,3.200000,104201.000000,661.581,624388268.750000,4.070000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.920000,-0.507614,40883.000000,160.832,1209600488.000000,8.810000,2.000000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.390000,1.970000,307005200.000000
VGI,1.000000,0.000000,27929138.000000,27961.219,21101284893.000000,,0.600000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.270000,-10.000000,161576.000000,44.271,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.360000,0.740741,747126.000000,1008.599,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.500000,0.591716,141202.000000,1190.527,5300082810.750000,11.820000,1.360000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.670000,6.310000,627228735.000000
VL,0.800000,0.000000,63802.000000,51.041,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.970000,0.000000,10397.000000,20.330,3418417835.600000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.480000,0.000000,802023.000000,377.655,451200000.000000,,0.970000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.480000,0.448430,6001.000000,26.784,1425780257.120000,26.500000,0.770000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.150000,5.760000,319681672.000000
VS,,,,,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.400000,1.860000,7870.000000,129.028,1968000000.000000,,0.400000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.350000,41.080000,120000000.000000
WARRIX,1.300000,4.000000,8671713.000000,11298.514,750000000.000000,,0.580000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.500000,2.140000,600000000.000000
WASH,3.660000,0.549451,53500.000000,195.810,1284705880.640000,11.890000,1.190000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.910000,3.050000,352941176.000000
WAVE,0.040000,0.000000,113901.000000,3.525,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.260000,-1.562500,1503075.000000,1903.357,594176000.000000,,0.340000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.690000,0.000000,511501.000000,346.685,414000000.000000,3.420000,0.740000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.740000,-1.250000,62170462.000000,296645.010,71744806459.199997,16.890000,1.920000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.390000,2.500000,14946834679.000000
WHAUP,7.350000,-2.000000,6052722.000000,44704.317,28687500000.000000,19.310000,2.110000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.370000,3.560000,3825000000.000000
WICE,3.160000,-0.628931,258102.000000,818.580,2038378410.000000,22.420000,1.500000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.400000,2.120000,640999500.000000
WIIK,1.260000,-1.562500,578912.000000,735.283,1072234840.320000,10.550000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.300000,2.590000,837683469.000000
WIN,0.300000,3.448276,52401.000000,15.177,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,0.000000,38402.000000,28.261,648240000.000000,15.630000,0.710000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.110000,1.030000,888000000.000000
WINMED,1.160000,-3.333333,77100.000000,90.746,480000000.000000,28.590000,0.750000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.040000,1.600000,400000000.000000
WINNER,2.200000,0.000000,206853.000000,455.884,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.440000,-1.149425,116900.000000,403.872,1536630487.800000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.740000,0.537634,68631.000000,255.573,1899077856.000000,11.050000,1.520000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.220000,2.440000,510504800.000000
WPH,6.350000,0.000000,847673.000000,5296.472,4534694162.750000,13.230000,2.190000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.130000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.070000,0.000000,2376929.000000,165.787,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.500000,-2.116402,516493.000000,9657.901,8094196725.300000,17.520000,4.170000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.640000,4.540000,428264377.000000
XPG,0.530000,0.000000,68966190.000000,36870.565,5671101283.530000,28.230000,0.470000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.890000,1.120000,10700191101.000000
XYZ,0.250000,4.166667,31602.000000,7.476,419217499.920000,,1.000000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,107800.000000,18.885,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.710000,0.000000,10100.000000,7.252,482800000.000000,23.750000,0.560000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.230000,1.280000,680000000.000000
YUASA,14.800000,-1.333333,400.000000,5.990,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.590000,-1.242236,60310.000000,93.493,1046595936.680000,,4.790000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.450000,0.925926,100.000000,0.545,1620000000.000000,34.270000,1.200000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.850000,4.490000,300000000.000000
ZIGA,1.170000,-1.680672,2198926.000000,2572.404,877420854.310000,41.900000,1.040000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
