symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TVDH,0.040000,0.000000,5589714.000000,223.593,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,-0.840336,6602.000000,77.914,3567471916.400000,5.580000,0.830000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.700000,14.410000,299787556.000000
TVO,27.000000,0.000000,633369.000000,17102.815,24015723696.000000,9.260000,1.980000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.300000,13.620000,889471248.000000
TVT,0.230000,0.000000,351801.000000,78.904,184006917.250000,,0.310000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.760000,1.149425,78312.000000,136.678,464499446.700000,72.830000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.660000,0.000000,185800.000000,494.128,2341919673.800000,14.930000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.290000,5.570000,880420930.000000
TWZ,0.010000,0.000000,243200.000000,2.432,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.690000,0.000000,30500.000000,49.505,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.540000,-0.781250,78200.000000,199.592,1709071869.440000,29.410000,1.210000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.810000,2.110000,667606199.000000
UBA,1.360000,1.492537,110811.000000,150.353,804000000.000000,9.790000,1.280000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.260000,1.050000,600000000.000000
UBE,0.530000,0.000000,1184300.000000,629.242,2074571580.000000,,0.370000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.890000,1.430000,3914286000.000000
UBIS,1.510000,-0.657895,25200.000000,37.862,433200361.760000,8.190000,0.630000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,-1.315789,156400.000000,117.195,433588056.000000,,0.430000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,7.890000,1.770000,570510600.000000
UKEM,1.470000,1.379310,5719803.000000,8336.246,1571658263.950000,4.330000,1.410000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.030000,1.030000,1083902251.000000
UMI,0.910000,1.111111,27600.000000,25.109,752854266.900000,2.000000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.440000,2.370000,836504741.000000
UMS,0.710000,2.898551,2190347.000000,1570.809,1647961184.670000,,2.270000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,0.751880,7900.000000,21.038,2875503232.980000,16.330000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,3.010000,8.550000,1081016253.000000
UNIX,2.240000,0.000000,482000.000000,1087.580,1478400000.000000,5.960000,1.610000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.090000,1.390000,660000000.000000
UP,26.000000,0.000000,600.000000,15.600,650000000.000000,9.480000,1.050000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.620000,24.880000,25000000.000000
UPF,,,10.000000,0.233,174750000.000000,36.170000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.750000,-0.735294,1301.000000,8.787,2203540000.000000,9.330000,1.280000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.000000,5.330000,324050000.000000
UREKA,0.410000,0.000000,5068921.000000,2073.673,771710561.210000,39.860000,0.490000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.150000,1.666667,300250.000000,2729.638,5850000000.000000,9.270000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.670000,7.710000,650000000.000000
UV,0.980000,0.000000,157900.000000,153.771,1873688006.260000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.400000,0.699301,594878.000000,8615.461,13442000000.000000,11.400000,2.560000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.740000,5.580000,940000000.000000
VARO,6.200000,0.000000,45800.000000,284.075,619393162.600000,4.030000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.940000,0.000000,21960.000000,86.526,1209600488.000000,8.810000,2.000000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.390000,1.970000,307005200.000000
VGI,0.990000,0.000000,6323326.000000,6248.241,20890272044.070000,,0.590000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.290000,-3.333333,25500.000000,7.252,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.360000,0.740741,197238.000000,266.382,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.450000,0.000000,69400.000000,586.400,5300082810.750000,11.820000,1.360000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.670000,6.310000,627228735.000000
VL,0.800000,0.000000,61853.000000,49.507,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.990000,-0.500000,186300.000000,363.310,3470474960.000000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.480000,0.000000,85347.000000,40.259,451200000.000000,,0.970000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.420000,-0.896861,60500.000000,267.410,1425780257.120000,26.500000,0.770000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.150000,5.760000,319681672.000000
VS,0.250000,0.000000,22100.000000,5.473,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.200000,0.000000,401.000000,6.516,1944000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.400000,41.080000,120000000.000000
WARRIX,1.240000,-1.587302,287322.000000,358.362,756000000.000000,,0.590000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.470000,2.140000,600000000.000000
WASH,3.660000,0.000000,50700.000000,185.622,1291764704.160000,11.960000,1.200000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.890000,3.050000,352941176.000000
WAVE,0.040000,0.000000,5224600.000000,158.344,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.220000,-2.400000,813601.000000,997.328,580250000.000000,,0.330000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,1.492537,495400.000000,333.212,402000000.000000,3.320000,0.720000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.700000,0.000000,37046651.000000,173870.075,70250122991.300003,16.540000,1.880000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.480000,2.500000,14946834679.000000
WHAUP,7.050000,-3.424658,6976171.000000,49856.291,27922500000.000000,18.790000,2.050000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.460000,3.560000,3825000000.000000
WICE,3.080000,0.000000,276136.000000,851.741,1974278460.000000,21.710000,1.450000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.550000,2.120000,640999500.000000
WIIK,1.260000,0.000000,229202.000000,286.526,1055481170.940000,10.380000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.370000,2.590000,837683469.000000
WIN,0.290000,0.000000,21600.000000,6.265,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,1.388889,3100.000000,2.236,639360000.000000,15.420000,0.700000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.170000,1.030000,888000000.000000
WINMED,1.300000,-4.411765,771866.000000,1032.771,544000000.000000,32.400000,0.850000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,0.920000,1.600000,400000000.000000
WINNER,2.200000,0.000000,52100.000000,114.308,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.420000,-0.581395,19100.000000,65.354,1518968068.400000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.760000,0.000000,62401.000000,234.828,1919498048.000000,11.170000,1.540000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.140000,2.440000,510504800.000000
WPH,6.250000,-0.793651,68847.000000,431.306,4498987909.500000,13.130000,2.170000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.140000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,-14.285714,103105.000000,6.211,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.400000,0.000000,122243.000000,2243.192,7880064536.800000,17.060000,4.050000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.740000,4.540000,428264377.000000
XPG,0.510000,-1.923077,15494981.000000,7912.824,5564099372.520000,27.690000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.920000,1.120000,10700191101.000000
XYZ,0.250000,-3.846154,13600.000000,3.532,454152291.580000,,1.080000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,1047160.000000,177.602,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.710000,0.000000,235800.000000,165.838,482800000.000000,23.750000,0.560000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.230000,1.280000,680000000.000000
YUASA,15.200000,1.333333,9303.000000,139.865,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.590000,0.000000,38800.000000,60.548,1033594744.920000,,4.730000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.600000,0.000000,100.000000,0.560,1680000000.000000,35.540000,1.250000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.790000,4.490000,300000000.000000
ZIGA,1.100000,-0.900901,2073900.000000,2280.960,818434578.390000,39.080000,0.970000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
