symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TU,13.100000,-0.757576,11938327.000000,157155.123,56167751587.199997,10.840000,1.110000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.300000,11.920000,4255132696.000000
TU-PF,1.140000,3.636364,200.000000,0.226,114652780.000000,,1.200000,,,,,,,,0.920000,104229800.000000
TURBO,1.750000,2.941176,10884069.000000,18958.418,4539000000.000000,7.610000,1.100000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,,,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,2239116.000000,89.572,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,1.724138,32300.000000,376.020,3477535649.600000,5.440000,0.800000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.790000,14.410000,299787556.000000
TVO,27.500000,-0.900901,486148.000000,13513.825,24682827132.000000,9.520000,2.040000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.100000,13.620000,889471248.000000
TVT,0.230000,0.000000,302300.000000,66.529,184006917.250000,,0.310000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.720000,-1.149425,537949.000000,937.720,464499446.700000,72.830000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.680000,0.000000,161013.000000,430.315,2359528092.400000,15.040000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.250000,5.570000,880420930.000000
TWZ,0.010000,0.000000,57901.000000,0.579,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.680000,0.000000,53802.000000,87.703,1002538152.000000,23.830000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.480000,-0.800000,73300.000000,182.238,1669015497.500000,28.720000,1.180000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,8.000000,2.110000,667606199.000000
UBA,1.430000,0.000000,701982.000000,995.056,858000000.000000,10.450000,1.360000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,6.800000,1.050000,600000000.000000
UBE,0.540000,1.886792,749771.000000,398.597,2074571580.000000,,0.370000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.890000,1.430000,3914286000.000000
UBIS,1.470000,-1.342282,91037.000000,135.432,424650354.620000,8.030000,0.620000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,0.000000,55500.000000,41.157,427882950.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.000000,1.770000,570510600.000000
UKEM,1.410000,0.000000,11738301.000000,16465.683,1528302173.910000,4.210000,1.370000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.060000,1.030000,1083902251.000000
UMI,0.930000,1.086957,150509.000000,138.819,769584361.720000,2.040000,0.390000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.350000,2.370000,836504741.000000
UMS,0.520000,-1.886792,419000.000000,216.545,1265825257.790000,,1.750000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,0.000000,206510.000000,552.401,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.320000,0.869565,1227801.000000,2852.126,1518000000.000000,6.120000,1.650000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,4.960000,1.390000,660000000.000000
UP,25.500000,0.000000,3007.000000,76.678,637500000.000000,9.300000,1.030000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.800000,24.880000,25000000.000000
UPF,23.300000,-0.851064,990.000000,22.975,176250000.000000,36.490000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.750000,-0.735294,2101.000000,14.102,2203540000.000000,9.330000,1.280000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.000000,5.330000,324050000.000000
UREKA,0.400000,0.000000,3347307.000000,1338.074,752888352.400000,38.880000,0.480000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,8.750000,1.156069,180346.000000,1579.814,5622500000.000000,8.910000,1.120000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.940000,7.710000,650000000.000000
UV,0.980000,0.000000,122960.000000,120.943,1873688006.260000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.100000,0.000000,106972.000000,1511.613,13254000000.000000,11.240000,2.530000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.870000,5.580000,940000000.000000
VARO,6.000000,1.694915,45100.000000,268.195,589422525.700000,3.840000,0.510000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.940000,-0.505051,122451.000000,480.353,1215740592.000000,8.850000,2.010000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.340000,1.970000,307005200.000000
VGI,1.000000,3.092784,128066125.000000,126020.997,20468246346.209999,,0.580000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.290000,0.000000,10500.000000,3.042,158827351.380000,,0.470000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,0.746269,401890.000000,542.422,18069639777.360001,9.780000,1.580000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.480000,0.850000,13484805804.000000
VIH,8.500000,1.190476,251602.000000,2134.907,5268721374.000000,11.750000,1.350000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.700000,6.310000,627228735.000000
VL,0.810000,1.250000,114920.000000,91.946,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.970000,-1.500000,106204.000000,208.382,3470474960.000000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.460000,0.000000,266001.000000,122.392,432400000.000000,,0.930000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.400000,0.917431,14016.000000,61.566,1393812089.920000,25.910000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.240000,5.760000,319681672.000000
VS,0.250000,0.000000,5000.000000,1.317,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,15.900000,0.632911,301.000000,4.786,1896000000.000000,,0.380000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.480000,41.080000,120000000.000000
WARRIX,1.250000,0.806452,84201.000000,105.167,744000000.000000,,0.580000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.540000,2.140000,600000000.000000
WASH,3.660000,0.000000,44500.000000,162.978,1291764704.160000,11.960000,1.200000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.890000,3.050000,352941176.000000
WAVE,0.040000,0.000000,193336.000000,6.283,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,0.990000,1.020408,140010.000000,138.088,454916000.000000,,0.260000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.690000,1.470588,70500.000000,48.065,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.780000,0.843882,69287001.000000,330627.325,70847996378.460007,16.680000,1.890000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.450000,2.500000,14946834679.000000
WHAUP,7.400000,1.369863,6380243.000000,47180.561,27922500000.000000,18.790000,2.050000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.460000,3.560000,3825000000.000000
WICE,3.180000,1.923077,693500.000000,2179.162,1999918440.000000,21.990000,1.470000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.490000,2.120000,640999500.000000
WIIK,1.220000,0.826446,1256694.000000,1535.760,1013596997.490000,9.970000,0.470000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.550000,2.590000,837683469.000000
WIN,0.290000,0.000000,2022.000000,0.586,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,1.388889,17900.000000,13.070,639360000.000000,15.420000,0.700000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.170000,1.030000,888000000.000000
WINMED,1.150000,0.000000,174801.000000,205.324,460000000.000000,27.400000,0.720000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.090000,1.600000,400000000.000000
WINNER,2.200000,0.000000,51493.000000,112.971,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.440000,0.000000,49741.000000,171.764,1518968068.400000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.720000,0.000000,71400.000000,264.474,1899077856.000000,11.050000,1.520000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.220000,2.440000,510504800.000000
WPH,6.450000,-3.731343,998763.000000,6483.376,4784637935.500000,13.960000,2.310000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.070000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.070000,0.000000,820716.000000,56.369,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,19.300000,-1.025641,276725.000000,5387.919,8351155351.500000,18.080000,4.300000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.530000,4.540000,428264377.000000
XPG,0.510000,0.000000,27235089.000000,14109.055,5457097461.510000,27.160000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.960000,1.120000,10700191101.000000
XYZ,0.240000,-7.692308,8904.000000,2.215,454152291.580000,,1.080000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.190000,18.750000,12968211.000000,2396.996,96319549.920000,,2.380000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,-1.408451,97082.000000,67.964,482800000.000000,23.750000,0.560000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.230000,1.280000,680000000.000000
YUASA,14.700000,-1.342282,19307.000000,281.293,1603612500.000000,6.400000,1.110000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.060000,13.400000,107625000.000000
ZAA,1.600000,0.000000,74205.000000,116.367,1040095340.800000,,4.760000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.400000,-0.917431,103.000000,0.556,1635000000.000000,34.590000,1.210000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.830000,4.490000,300000000.000000
ZIGA,1.200000,3.448276,22081250.000000,27379.019,855301000.840000,40.840000,1.010000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
