symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TURTLE,3.660000,-0.543478,100.000000,0.366,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,1336799.000000,53.472,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,-0.840336,15900.000000,187.870,3567471916.400000,5.580000,0.830000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.700000,14.410000,299787556.000000
TVO,27.250000,1.869159,1199614.000000,32444.271,23793355884.000000,9.170000,1.960000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.360000,13.620000,889471248.000000
TVT,0.230000,4.545455,331100.000000,78.291,176006616.500000,,0.300000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.730000,0.581395,121236.000000,210.369,459160372.600000,71.990000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.620000,-0.757576,602126.000000,1567.561,2324311255.200000,14.810000,0.470000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.320000,5.570000,880420930.000000
TWZ,0.010000,0.000000,780630.000000,7.806,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.680000,-0.591716,100.000000,0.168,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.500000,-0.793651,32000.000000,80.218,1682367621.480000,28.950000,1.190000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.940000,2.110000,667606199.000000
UBA,1.360000,1.492537,154792.000000,207.134,804000000.000000,9.790000,1.280000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.260000,1.050000,600000000.000000
UBE,0.550000,5.769231,10550213.000000,5789.901,2035428720.000000,,0.360000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.940000,1.430000,3914286000.000000
UBIS,1.500000,-1.315789,17310.000000,26.245,433200361.760000,8.190000,0.630000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.730000,-1.351351,197100.000000,144.370,422177844.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.110000,1.770000,570510600.000000
UKEM,1.490000,2.054795,32982622.000000,49779.725,1582497286.460000,4.360000,1.420000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.030000,1.030000,1083902251.000000
UMI,0.900000,0.000000,171000.000000,153.955,752854266.900000,2.000000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.440000,2.370000,836504741.000000
UMS,0.700000,0.000000,1688400.000000,1205.203,1671844680.100000,,2.310000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,0.000000,36400.000000,97.548,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.300000,0.877193,1022700.000000,2343.932,1504800000.000000,6.070000,1.640000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.000000,1.390000,660000000.000000
UP,26.250000,0.961538,310.000000,8.137,650000000.000000,9.480000,1.050000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.620000,24.880000,25000000.000000
UPF,23.000000,-1.290000,2000.000000,46.000,172500000.000000,35.710000,0.520000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.750000,0.000000,10400.000000,69.720,2187337500.000000,9.260000,1.270000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.040000,5.330000,324050000.000000
UREKA,0.410000,2.500000,3486300.000000,1395.432,752888352.400000,38.880000,0.480000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.050000,0.000000,737888.000000,6647.415,5882500000.000000,9.320000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.630000,7.710000,650000000.000000
UV,0.980000,0.000000,21719.000000,21.292,1873688006.260000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.200000,-1.388889,443650.000000,6341.377,13536000000.000000,11.480000,2.580000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.680000,5.580000,940000000.000000
VARO,6.300000,0.000000,58700.000000,369.065,629383374.900000,4.100000,0.550000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.940000,0.510204,6683.000000,26.222,1203460384.000000,8.770000,1.990000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.440000,1.970000,307005200.000000
VGI,0.990000,1.020408,19952890.000000,19651.594,20679259195.139999,,0.580000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.300000,0.000000,4082.000000,1.194,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.360000,0.740741,126055.000000,171.079,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,9.150000,8.928571,128112922.000000,1215919.539,5268721374.000000,11.750000,1.350000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.700000,6.310000,627228735.000000
VL,0.810000,1.250000,126734.000000,101.390,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.960000,-1.507538,110301.000000,216.552,3453122585.200000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.460000,-2.127660,218950.000000,102.994,441800000.000000,,0.950000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.400000,0.456621,51600.000000,227.038,1400205723.360000,26.030000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.220000,5.760000,319681672.000000
VS,0.250000,0.000000,22200.000000,5.498,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.300000,0.000000,300.000000,4.890,1956000000.000000,,0.400000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.370000,41.080000,120000000.000000
WARRIX,1.250000,0.806452,192726.000000,240.816,744000000.000000,,0.580000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.540000,2.140000,600000000.000000
WASH,3.660000,-0.543478,266400.000000,969.908,1298823527.680000,12.030000,1.210000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.860000,3.050000,352941176.000000
WAVE,0.040000,0.000000,165500.000000,5.047,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.210000,-0.819672,448759.000000,533.872,566324000.000000,,0.330000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.670000,-1.470588,113101.000000,76.471,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.720000,1.287554,63360467.000000,299598.451,69652249604.139999,16.400000,1.860000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.520000,2.500000,14946834679.000000
WHAUP,7.150000,1.418440,6809772.000000,48759.593,26966250000.000000,18.150000,1.980000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.580000,3.560000,3825000000.000000
WICE,3.080000,-0.645161,268850.000000,832.279,1987098450.000000,21.850000,1.460000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.520000,2.120000,640999500.000000
WIIK,1.250000,0.000000,381001.000000,472.461,1047104336.250000,10.300000,0.480000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.400000,2.590000,837683469.000000
WIN,0.290000,0.000000,13400.000000,3.756,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,0.000000,77100.000000,55.412,648240000.000000,15.630000,0.710000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.110000,1.030000,888000000.000000
WINMED,1.330000,0.757576,657000.000000,858.947,528000000.000000,31.450000,0.830000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,0.950000,1.600000,400000000.000000
WINNER,2.200000,0.917431,12510.000000,27.566,1307944763.160000,9.250000,1.820000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.260000,1.200000,599974662.000000
WORK,3.420000,-1.156069,14800.000000,50.770,1527799278.100000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.760000,0.534759,30360.000000,113.816,1909287952.000000,11.110000,1.530000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.180000,2.440000,510504800.000000
WPH,6.300000,0.800000,385129.000000,2418.503,4463281656.250000,13.020000,2.150000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.150000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,-14.285714,9010618.000000,540.661,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.100000,0.000000,447255.000000,8056.693,7751585223.700000,16.780000,3.990000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.800000,4.540000,428264377.000000
XPG,0.520000,0.000000,3351979.000000,1727.317,5564099372.520000,27.690000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.920000,1.120000,10700191101.000000
XYZ,0.300000,-9.090909,1447310.000000,449.945,576424062.390000,,1.370000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,5.882353,1167221.000000,209.335,102339521.790000,,2.530000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,0.000000,150300.000000,105.213,476000000.000000,23.420000,0.550000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.290000,1.280000,680000000.000000
YUASA,15.200000,1.333333,2400.000000,36.350,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.590000,0.000000,5670.000000,8.897,1033594744.920000,,4.730000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.900000,5.357143,2901.000000,16.481,1680000000.000000,35.540000,1.250000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.790000,4.490000,300000000.000000
ZIGA,1.100000,1.851852,2116307.000000,2336.533,796314724.920000,38.030000,0.940000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
