symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TTW,10.100000,0.000000,1601758.000000,16086.471,40299000000.000000,12.870000,2.410000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.940000,4.200000,3990000000.000000
TU,12.400000,0.000000,17764730.000000,219159.556,52763645430.400002,10.180000,1.040000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.650000,11.920000,4255132696.000000
TU-PF,1.070000,-0.925926,3210.000000,3.444,112568184.000000,,1.180000,,,,,,,,0.920000,104229800.000000
TURBO,1.620000,-3.571429,11148177.000000,18297.213,4485600000.000000,7.520000,1.090000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,3.660000,-0.540000,100.000000,0.366,5817750386.760000,,1.950000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,1077300.000000,44.092,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.700000,-0.847458,9030.000000,105.946,3537493160.800000,5.530000,0.820000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.730000,14.410000,299787556.000000
TVO,27.000000,0.000000,1321903.000000,35810.483,24015723696.000000,9.260000,1.980000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.300000,13.620000,889471248.000000
TVT,0.240000,0.000000,2002.000000,0.480,192007218.000000,,0.330000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.680000,-2.325581,104262.000000,176.908,459160372.600000,71.990000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.620000,0.000000,265611.000000,691.950,2306702836.600000,14.700000,0.470000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.350000,5.570000,880420930.000000
TWZ,0.010000,0.000000,5814802.000000,58.148,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.690000,0.000000,5500.000000,9.229,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.500000,-0.793651,39390.000000,99.068,1682367621.480000,28.950000,1.190000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.940000,2.110000,667606199.000000
UBA,1.330000,-0.746269,97207.000000,129.945,804000000.000000,9.790000,1.280000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.260000,1.050000,600000000.000000
UBE,0.550000,-1.785714,26562226.000000,15254.252,2192000160.000000,,0.390000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.730000,1.430000,3914286000.000000
UBIS,1.460000,-2.666667,456720.000000,669.430,427500357.000000,8.080000,0.620000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.740000,0.000000,185801.000000,140.468,422177844.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.110000,1.770000,570510600.000000
UKEM,1.400000,-5.405405,24640526.000000,35316.850,1604175331.480000,4.420000,1.440000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.010000,1.030000,1083902251.000000
UMI,0.880000,-1.123596,296300.000000,263.418,744489219.490000,1.980000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.490000,2.370000,836504741.000000
UMS,0.700000,0.000000,4056401.000000,2918.350,1671844680.100000,,2.310000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.660000,-0.746269,139000.000000,370.964,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.220000,-2.631579,2040000.000000,4585.398,1504800000.000000,6.070000,1.640000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.000000,1.390000,660000000.000000
UP,25.500000,-2.857143,6503.000000,166.324,656250000.000000,9.580000,1.060000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.520000,24.880000,25000000.000000
UPF,23.100000,0.430000,2000.000000,46.200,173250000.000000,35.860000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.800000,-0.729927,1300.000000,8.870,2219742500.000000,9.400000,1.290000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,4.960000,5.330000,324050000.000000
UREKA,0.390000,-2.500000,6403410.000000,2503.576,752888352.400000,38.880000,0.480000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.100000,0.552486,406338.000000,3686.979,5882500000.000000,9.320000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.630000,7.710000,650000000.000000
UV,0.970000,-2.020202,600400.000000,587.053,1892807271.630000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.300000,0.704225,222203.000000,3170.590,13348000000.000000,11.320000,2.550000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.800000,5.580000,940000000.000000
VARO,6.200000,0.000000,2000.000000,12.415,619393162.600000,4.030000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.860000,-0.515464,166211.000000,643.389,1191180176.000000,8.680000,1.970000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.540000,1.970000,307005200.000000
VGI,0.970000,-1.020408,72363241.000000,71747.062,20679259195.139999,,0.580000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.300000,0.000000,49600.000000,14.862,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,-0.735294,866230.000000,1170.342,18339335893.439999,9.930000,1.610000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.410000,0.850000,13484805804.000000
VIH,8.850000,-4.838710,2691338.000000,24765.805,5833227235.500000,13.010000,1.490000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.240000,6.310000,627228735.000000
VL,0.790000,-2.469136,100500.000000,79.872,958737477.150000,16.130000,0.900000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.850000,0.900000,1183626515.000000
VNG,1.950000,0.000000,67600.000000,131.887,3383713086.000000,,0.540000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,0.000000,217980.000000,101.434,441800000.000000,,0.950000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.340000,-1.363636,82512.000000,359.046,1406599356.800000,26.140000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.200000,5.760000,319681672.000000
VS,0.250000,0.000000,449.000000,0.108,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.200000,-0.610000,400.000000,6.510,1944000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.400000,41.080000,120000000.000000
WARRIX,1.210000,-1.626016,2972538.000000,3689.972,738000000.000000,,0.570000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.580000,2.140000,600000000.000000
WASH,3.640000,-1.086957,165903.000000,606.979,1298823527.680000,12.030000,1.210000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.860000,3.050000,352941176.000000
WAVE,0.040000,0.000000,28400.000000,0.887,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.120000,-7.438017,1036056.000000,1198.518,561682000.000000,,0.320000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.670000,-1.470588,546910.000000,372.008,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.640000,-1.276596,65414015.000000,305472.039,70250122991.300003,16.540000,1.880000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.480000,2.500000,14946834679.000000
WHAUP,7.050000,-1.398601,6563208.000000,46341.877,27348750000.000000,18.410000,2.010000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.530000,3.560000,3825000000.000000
WICE,2.900000,-5.844156,1441706.000000,4311.012,1974278460.000000,21.710000,1.450000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.550000,2.120000,640999500.000000
WIIK,1.240000,-0.800000,74800.000000,93.253,1047104336.250000,10.300000,0.480000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.400000,2.590000,837683469.000000
WIN,0.290000,0.000000,34502.000000,9.697,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.710000,-1.388889,173600.000000,123.704,639360000.000000,15.420000,0.700000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.170000,1.030000,888000000.000000
WINMED,1.270000,-3.787879,552900.000000,708.749,528000000.000000,31.450000,0.830000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,0.950000,1.600000,400000000.000000
WINNER,2.200000,0.000000,15052.000000,33.143,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.400000,-1.162791,35506.000000,121.343,1518968068.400000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.740000,0.537634,28088.000000,104.499,1899077856.000000,11.050000,1.520000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.220000,2.440000,510504800.000000
WPH,6.050000,-3.968254,1124125.000000,6873.879,4498987909.500000,13.130000,2.170000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.140000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.070000,0.000000,744710.000000,47.575,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,17.800000,-1.111111,296334.000000,5301.102,7708758786.000000,16.690000,3.970000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.820000,4.540000,428264377.000000
XPG,0.510000,0.000000,30156504.000000,15386.349,5457097461.510000,27.160000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.960000,1.120000,10700191101.000000
XYZ,0.270000,-6.896552,418525.000000,115.610,506554479.070000,,1.210000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,521001.000000,93.248,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,0.000000,241313.000000,167.400,476000000.000000,23.420000,0.550000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.290000,1.280000,680000000.000000
YUASA,15.000000,0.000000,4910.000000,73.653,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.530000,-3.773585,66039.000000,101.635,1033594744.920000,,4.730000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.550000,-0.892857,646.000000,3.588,1680000000.000000,35.540000,1.250000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.790000,4.490000,300000000.000000
ZIGA,1.050000,-4.545455,3717513.000000,3951.527,811061293.900000,38.730000,0.960000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
