symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TVH,11.800000,0.854701,7200.000000,84.970,3507514405.200000,5.490000,0.810000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.760000,14.410000,299787556.000000
TVO,27.500000,1.851852,1765464.000000,48198.083,24015723696.000000,9.260000,1.980000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.300000,13.620000,889471248.000000
TVT,0.230000,-4.166667,2405.000000,0.554,192007218.000000,,0.330000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.680000,0.000000,110324.000000,185.215,448482224.400000,70.320000,0.340000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.640000,0.763359,19600.000000,51.506,2306702836.600000,14.700000,0.470000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.350000,5.570000,880420930.000000
TWZ,0.010000,0.000000,300700.000000,3.007,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.660000,-1.775148,2201.000000,3.685,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.500000,0.000000,20527.000000,51.306,1669015497.500000,28.720000,1.180000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,8.000000,2.110000,667606199.000000
UBA,1.330000,0.000000,33700.000000,44.841,798000000.000000,9.720000,1.270000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.310000,1.050000,600000000.000000
UBE,0.550000,0.000000,3073029.000000,1692.173,2152857300.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.780000,1.430000,3914286000.000000
UBIS,1.450000,-0.684932,68001.000000,98.718,416100347.480000,7.870000,0.600000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,1.351351,4200.000000,3.130,422177844.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.110000,1.770000,570510600.000000
UKEM,1.420000,1.428571,4929107.000000,7017.638,1517463151.400000,4.180000,1.360000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.070000,1.030000,1083902251.000000
UMI,0.900000,2.272727,72520.000000,65.046,736124172.080000,1.950000,0.370000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.550000,2.370000,836504741.000000
UMS,0.710000,1.428571,948000.000000,672.511,1671844680.100000,,2.310000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,0.751880,22500.000000,60.204,2875503232.980000,16.330000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,3.010000,8.550000,1081016253.000000
UNIX,2.240000,0.900901,561600.000000,1249.150,1465200000.000000,5.910000,1.600000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.140000,1.390000,660000000.000000
UP,25.750000,0.980392,5100.000000,131.325,637500000.000000,9.300000,1.030000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.800000,24.880000,25000000.000000
UPF,,,,,173250000.000000,35.860000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.750000,-0.735294,1000.000000,6.750,2203540000.000000,9.330000,1.280000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.000000,5.330000,324050000.000000
UREKA,0.400000,2.564103,1559100.000000,607.778,734066143.590000,37.910000,0.470000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.050000,-0.549451,132980.000000,1204.735,5915000000.000000,9.380000,1.180000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.590000,7.710000,650000000.000000
UV,0.970000,0.000000,73400.000000,71.221,1854568740.890000,,0.170000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.400000,0.699301,121074.000000,1730.439,13442000000.000000,11.400000,2.560000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.740000,5.580000,940000000.000000
VARO,6.150000,-0.806452,1600.000000,9.860,619393162.600000,4.030000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.800000,-1.554404,690877.000000,2618.956,1185040072.000000,8.630000,1.960000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.590000,1.970000,307005200.000000
VGI,0.990000,2.061856,34670909.000000,33989.071,20468246346.209999,,0.580000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.300000,0.000000,5000.000000,1.475,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,0.000000,243504.000000,328.712,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.800000,-0.564972,1014546.000000,8919.146,5550974304.750000,12.380000,1.420000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.460000,6.310000,627228735.000000
VL,0.800000,1.265823,44440.000000,35.494,935064946.850000,15.740000,0.870000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.900000,0.900000,1183626515.000000
VNG,1.960000,0.512821,45400.000000,88.620,3383713086.000000,,0.540000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,0.000000,28803.000000,13.540,441800000.000000,,0.950000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.340000,-1.360000,82512.000000,359.046,1387418456.480000,25.790000,0.750000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.260000,5.760000,319681672.000000
VS,0.230000,-8.000000,6000.000000,1.380,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.200000,0.000000,102.000000,1.652,1944000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.400000,41.080000,120000000.000000
WARRIX,1.240000,2.479339,494300.000000,607.022,726000000.000000,,0.560000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.650000,2.140000,600000000.000000
WASH,3.660000,0.549451,93900.000000,343.676,1284705880.640000,11.890000,1.190000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.910000,3.050000,352941176.000000
WAVE,0.030000,-25.000000,691801.000000,20.981,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.170000,4.464286,1698501.000000,1986.795,519904000.000000,,0.300000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.670000,0.000000,50600.000000,34.012,402000000.000000,3.320000,0.720000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.720000,1.724138,45792101.000000,214906.361,69353312910.559998,16.330000,1.850000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.540000,2.500000,14946834679.000000
WHAUP,7.100000,0.709220,6054634.000000,42937.789,26966250000.000000,18.150000,1.980000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.580000,3.560000,3825000000.000000
WICE,3.020000,4.137931,319653.000000,961.193,1858898550.000000,20.440000,1.370000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.830000,2.120000,640999500.000000
WIIK,1.250000,0.806452,112402.000000,139.437,1038727501.560000,10.220000,0.480000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.440000,2.590000,837683469.000000
WIN,0.290000,0.000000,3400.000000,0.966,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.720000,1.408451,50556.000000,36.483,630480000.000000,15.210000,0.690000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.230000,1.030000,888000000.000000
WINMED,1.300000,2.362205,22300.000000,28.894,508000000.000000,30.250000,0.790000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,0.980000,1.600000,400000000.000000
WINNER,2.200000,0.000000,11100.000000,24.420,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.400000,0.000000,73009.000000,249.253,1501305649.000000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.740000,0.000000,138738.000000,514.755,1909287952.000000,11.110000,1.530000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.180000,2.440000,510504800.000000
WPH,6.150000,1.652893,33026.000000,203.114,4320456643.250000,12.600000,2.080000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.180000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,-14.285714,8187800.000000,491.267,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.100000,1.685393,105112.000000,1892.187,7623105910.600000,16.500000,3.920000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.870000,4.540000,428264377.000000
XPG,0.510000,0.000000,10271230.000000,5282.587,5457097461.510000,27.160000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.960000,1.120000,10700191101.000000
XYZ,0.280000,3.703704,138400.000000,38.996,471619687.410000,,1.120000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,23900.000000,4.182,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,0.000000,39232.000000,27.414,476000000.000000,23.420000,0.550000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.290000,1.280000,680000000.000000
YUASA,15.000000,0.000000,100.000000,1.500,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.590000,3.921569,6000.000000,9.375,994591169.640000,,4.550000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.550000,-0.890000,646.000000,3.588,1665000000.000000,35.220000,1.230000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.800000,4.490000,300000000.000000
ZIGA,1.070000,1.904762,371900.000000,392.052,774194871.450000,36.970000,0.920000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
