symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TURTLE,3.660000,0.000000,3300.000000,12.078,5817750386.760000,,1.950000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,2383863.000000,98.805,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.900000,0.000000,1100.000000,12.990,3567471916.400000,5.580000,0.830000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.700000,14.410000,299787556.000000
TVO,27.250000,-0.909091,579489.000000,15800.035,24460459320.000000,9.430000,2.020000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.160000,13.620000,889471248.000000
TVT,0.230000,4.545455,335700.000000,77.371,176006616.500000,,0.300000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.620000,-2.409639,150810.000000,246.198,443143150.300000,69.480000,0.330000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.620000,0.000000,42309.000000,110.581,2306702836.600000,14.700000,0.470000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.350000,5.570000,880420930.000000
TWZ,0.010000,0.000000,29100.000000,0.291,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.660000,-1.775148,5300.000000,8.703,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.500000,0.000000,55701.000000,140.373,1669015497.500000,28.720000,1.180000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,8.000000,2.110000,667606199.000000
UBA,1.340000,0.000000,95301.000000,128.445,804000000.000000,9.790000,1.280000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.260000,1.050000,600000000.000000
UBE,0.550000,0.000000,1927200.000000,1052.862,2152857300.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.780000,1.430000,3914286000.000000
UBIS,1.420000,-2.739726,50711.000000,73.002,416100347.480000,7.870000,0.600000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.760000,0.000000,457035.000000,357.522,433588056.000000,,0.430000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,7.890000,1.770000,570510600.000000
UKEM,1.440000,-0.689655,3139613.000000,4503.164,1571658263.950000,4.330000,1.410000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.030000,1.030000,1083902251.000000
UMI,0.890000,0.000000,137310.000000,121.233,744489219.490000,1.980000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.490000,2.370000,836504741.000000
UMS,0.700000,0.000000,1887400.000000,1327.526,1671844680.100000,,2.310000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.660000,0.000000,185500.000000,493.588,2875503232.980000,16.330000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,3.010000,8.550000,1081016253.000000
UNIX,2.260000,-0.877193,728501.000000,1651.918,1504800000.000000,6.070000,1.640000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.000000,1.390000,660000000.000000
UP,26.000000,0.970874,1000.000000,25.775,643750000.000000,9.390000,1.040000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.710000,24.880000,25000000.000000
UPF,23.500000,1.730000,100.000000,2.350,176250000.000000,36.490000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.800000,0.740741,1913.000000,13.114,2187337500.000000,9.260000,1.270000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.040000,5.330000,324050000.000000
UREKA,0.390000,0.000000,3252622.000000,1243.076,734066143.590000,37.910000,0.470000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.100000,0.552486,84615.000000,766.191,5882500000.000000,9.320000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.630000,7.710000,650000000.000000
UV,0.960000,-1.030928,172800.000000,166.352,1854568740.890000,,0.170000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.300000,0.000000,216939.000000,3101.742,13442000000.000000,11.400000,2.560000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.740000,5.580000,940000000.000000
VARO,6.100000,-0.813008,35500.000000,216.565,614398056.450000,4.000000,0.530000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.860000,1.578947,75686.000000,292.664,1166619760.000000,8.500000,1.930000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.740000,1.970000,307005200.000000
VGI,0.980000,-1.010101,15689254.000000,15412.060,20890272044.070000,,0.590000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.300000,0.000000,4000.000000,1.200,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.340000,-0.740741,577613.000000,777.290,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.800000,1.149425,664602.000000,5891.643,5456889994.500000,12.170000,1.400000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.530000,6.310000,627228735.000000
VL,0.820000,1.234568,84602.000000,68.638,958737477.150000,16.130000,0.900000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.850000,0.900000,1183626515.000000
VNG,1.950000,-0.510204,62000.000000,122.264,3401065460.800000,,0.540000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,2.173913,29522.000000,13.611,432400000.000000,,0.930000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.380000,0.920000,38100.000000,167.638,1400205723.360000,26.030000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.220000,5.760000,319681672.000000
VS,0.250000,0.000000,100.000000,0.025,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.200000,0.000000,1102.000000,17.852,1944000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.400000,41.080000,120000000.000000
WARRIX,1.230000,0.000000,137644.000000,168.566,738000000.000000,,0.570000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.580000,2.140000,600000000.000000
WASH,3.680000,0.546448,1700.000000,6.228,1291764704.160000,11.960000,1.200000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.890000,3.050000,352941176.000000
WAVE,0.040000,0.000000,15272400.000000,458.224,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.160000,0.000000,1122558.000000,1315.907,538472000.000000,,0.310000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,1.492537,25821.000000,17.404,402000000.000000,3.320000,0.720000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.700000,-0.423729,28944099.000000,135978.865,70549059684.880005,16.610000,1.880000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.460000,2.500000,14946834679.000000
WHAUP,7.050000,-1.398601,4691344.000000,33099.039,27348750000.000000,18.410000,2.010000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.530000,3.560000,3825000000.000000
WICE,3.060000,-1.290323,265935.000000,818.007,1987098450.000000,21.850000,1.460000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.520000,2.120000,640999500.000000
WIIK,1.250000,-0.793651,119531.000000,149.393,1055481170.940000,10.380000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.370000,2.590000,837683469.000000
WIN,0.290000,0.000000,20500.000000,5.802,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.720000,0.000000,7600.000000,5.442,639360000.000000,15.420000,0.700000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.170000,1.030000,888000000.000000
WINMED,1.280000,-2.290076,501700.000000,658.678,524000000.000000,31.210000,0.820000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,0.950000,1.600000,400000000.000000
WINNER,2.220000,0.000000,5302.000000,11.670,1331943749.640000,9.420000,1.860000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.110000,1.200000,599974662.000000
WORK,3.400000,-0.584795,3300.000000,11.232,1510136858.700000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.720000,-0.534759,130233.000000,485.265,1909287952.000000,11.110000,1.530000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.180000,2.440000,510504800.000000
WPH,6.100000,-0.813008,213913.000000,1313.977,4391869149.750000,12.810000,2.120000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.160000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,0.000000,5225325.000000,312.901,729826630.980000,,2.470000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.100000,0.000000,174546.000000,3171.566,7751585223.700000,16.780000,3.990000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.800000,4.540000,428264377.000000
XPG,0.520000,0.000000,6641890.000000,3389.048,5564099372.520000,27.690000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.920000,1.120000,10700191101.000000
XYZ,0.280000,-3.448276,72300.000000,20.242,506554479.070000,,1.210000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,140109.000000,24.746,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,2.941176,137100.000000,95.274,462400000.000000,22.750000,0.530000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.410000,1.280000,680000000.000000
YUASA,15.100000,0.666667,2400.000000,36.040,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.580000,-0.628931,1400.000000,2.224,1033594744.920000,,4.730000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.550000,0.909091,530.000000,2.908,1650000000.000000,34.910000,1.220000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.820000,4.490000,300000000.000000
ZIGA,1.100000,1.851852,1299454.000000,1424.690,796314724.920000,38.030000,0.940000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
