symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TU-PF,1.120000,0.900000,200.000000,0.219,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
TURBO,1.700000,-1.734104,8558900.000000,14506.038,4619100000.000000,7.750000,1.120000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,3.680000,0.000000,200.000000,0.736,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,11200.000000,0.448,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.800000,0.854701,3800.000000,44.440,3507514405.200000,5.490000,0.810000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.760000,14.410000,299787556.000000
TVO,27.000000,-1.818182,2657093.000000,72001.016,24460459320.000000,9.430000,2.020000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.160000,13.620000,889471248.000000
TVT,0.220000,-4.347826,151000.000000,33.225,184006917.250000,,0.310000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.830000,5.172414,2608111.000000,4849.902,464499446.700000,72.830000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.660000,0.000000,1806.000000,4.806,2341919673.800000,14.930000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.290000,5.570000,880420930.000000
TWZ,0.010000,0.000000,735333.000000,7.353,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.680000,0.000000,900.000000,1.493,1002538152.000000,23.830000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.560000,0.787402,230700.000000,589.502,1695719745.460000,29.180000,1.200000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.870000,2.110000,667606199.000000
UBA,1.360000,2.255639,234303.000000,319.494,798000000.000000,9.720000,1.270000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.310000,1.050000,600000000.000000
UBE,0.560000,3.703704,9200900.000000,5162.045,2113714440.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.830000,1.430000,3914286000.000000
UBIS,1.490000,0.000000,56704.000000,84.500,424650354.620000,8.030000,0.620000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,-1.315789,23218.000000,17.592,433588056.000000,,0.430000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,7.890000,1.770000,570510600.000000
UKEM,1.460000,-1.351351,8374924.000000,12236.575,1604175331.480000,4.420000,1.440000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.010000,1.030000,1083902251.000000
UMI,0.920000,-1.075269,31108.000000,28.617,777949409.130000,2.070000,0.390000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.300000,2.370000,836504741.000000
UMS,0.750000,4.166667,11916310.000000,8680.825,1719611670.960000,,2.370000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,-0.740741,16400.000000,43.960,2918743883.100000,16.570000,0.320000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.960000,8.550000,1081016253.000000
UNIX,2.320000,1.754386,416100.000000,962.582,1504800000.000000,6.070000,1.640000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,5.000000,1.390000,660000000.000000
UP,26.000000,0.970000,7201.000000,186.974,650000000.000000,9.480000,1.050000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.620000,24.880000,25000000.000000
UPF,23.700000,1.280000,1005.000000,23.791,177750000.000000,36.800000,0.540000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.750000,-0.740000,316300.000000,2150.855,2187337500.000000,9.260000,1.270000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.040000,5.330000,324050000.000000
UREKA,0.400000,0.000000,272401.000000,109.165,752888352.400000,38.880000,0.480000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,8.800000,0.571429,162741.000000,1432.056,5687500000.000000,9.020000,1.140000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.860000,7.710000,650000000.000000
UV,0.980000,-1.010101,11200.000000,10.982,1892807271.630000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.300000,0.000000,211673.000000,3035.746,13442000000.000000,11.400000,2.560000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.740000,5.580000,940000000.000000
VARO,6.350000,1.600000,37548.000000,236.475,624388268.750000,4.070000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.940000,0.510204,37752.000000,148.093,1203460384.000000,8.770000,1.990000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.440000,1.970000,307005200.000000
VGI,1.010000,2.020202,44400525.000000,44475.230,20890272044.070000,,0.590000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.260000,-7.142857,4500.000000,1.269,153350546.160000,,0.450000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.340000,-0.740741,83901.000000,113.212,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.450000,0.595238,62600.000000,528.970,5268721374.000000,11.750000,1.350000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.700000,6.310000,627228735.000000
VL,0.800000,0.000000,22208.000000,17.766,946901212.000000,15.930000,0.890000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.880000,0.900000,1183626515.000000
VNG,1.980000,0.507614,94700.000000,185.827,3418417835.600000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.480000,0.000000,631500.000000,303.177,451200000.000000,,0.970000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.460000,0.900000,28200.000000,125.246,1425780257.120000,26.500000,0.770000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.150000,5.760000,319681672.000000
VS,0.250000,0.000000,4301.000000,1.075,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.400000,1.863354,6300.000000,103.280,1932000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.420000,41.080000,120000000.000000
WARRIX,1.260000,0.800000,365910.000000,461.990,750000000.000000,,0.580000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.500000,2.140000,600000000.000000
WASH,3.640000,-0.546448,29800.000000,108.412,1291764704.160000,11.960000,1.200000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.890000,3.050000,352941176.000000
WAVE,0.030000,-25.000000,1081000.000000,42.435,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.360000,10.569106,16834403.000000,23079.353,570966000.000000,,0.330000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,0.000000,55100.000000,37.468,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.820000,0.000000,37310382.000000,179388.186,72043743152.779999,16.960000,1.920000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.370000,2.500000,14946834679.000000
WHAUP,7.550000,2.027027,4565313.000000,34087.588,28305000000.000000,19.050000,2.080000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.410000,3.560000,3825000000.000000
WICE,3.180000,0.632911,340400.000000,1078.380,2025558420.000000,22.280000,1.490000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.430000,2.120000,640999500.000000
WIIK,1.250000,-0.793651,526401.000000,662.238,1055481170.940000,10.380000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.370000,2.590000,837683469.000000
WIN,0.300000,3.448276,67500.000000,19.827,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.740000,1.369863,27500.000000,20.077,648240000.000000,15.630000,0.710000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.110000,1.030000,888000000.000000
WINMED,1.200000,-2.439024,15500.000000,18.776,492000000.000000,29.300000,0.770000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.020000,1.600000,400000000.000000
WINNER,2.220000,0.909091,13001.000000,28.762,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.420000,-1.724138,19208.000000,66.064,1536630487.800000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.720000,-1.587302,108000.000000,403.136,1929708144.000000,11.230000,1.550000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.090000,2.440000,510504800.000000
WPH,6.400000,0.787402,92322.000000,590.090,4534694162.750000,13.230000,2.190000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.130000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.070000,0.000000,337100.000000,23.596,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,19.200000,-0.518135,335374.000000,6462.098,8265502476.100000,17.890000,4.250000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.560000,4.540000,428264377.000000
XPG,0.530000,3.921569,38569092.000000,20118.978,5457097461.510000,27.160000,0.460000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.960000,1.120000,10700191101.000000
XYZ,0.250000,0.000000,14701.000000,3.713,436684895.750000,,1.040000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,5.882353,610173.000000,109.840,102339521.790000,,2.530000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.710000,0.000000,500.000000,0.358,482800000.000000,23.750000,0.560000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.230000,1.280000,680000000.000000
YUASA,15.000000,0.000000,4302.000000,64.531,1614375000.000000,6.440000,1.120000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.020000,13.400000,107625000.000000
ZAA,1.610000,0.000000,37500.000000,58.458,1046595936.680000,,4.790000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.400000,0.000000,507000.000000,2737.805,1620000000.000000,34.270000,1.200000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.850000,4.490000,300000000.000000
ZIGA,1.190000,2.586207,3764201.000000,4474.401,855301000.840000,40.840000,1.010000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
