symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TRP,4.060000,0.000000,42801.000000,173560.060000,1421000000.000000,14.630000,0.850000,0.059033,0.250000,0.120000,6.644485,5.720551,16.633377,6.160000,4.790000,350000000.000000
TRT,13.100000,-6.430000,3576453.000000,47909723.900000,4034908363.200000,12.460000,2.700000,1.830185,0.170000,0.940000,13.091464,23.405427,20.072017,1.530000,4.840000,308008272.000000
TRU,3.800000,-0.520000,52212.000000,198369.840000,2500656207.400000,10.430000,0.640000,0.147463,0.250000,0.170000,6.049026,6.165276,11.096688,6.620000,5.900000,658067423.000000
TRUBB,1.040000,0.970000,21174304.000000,22788723.850000,874106864.800000,,0.320000,1.372187,0.003100,-0.070000,0.507197,-5.108896,-2.020600,0.290000,3.290000,840487370.000000
TRUE,13.000000,0.000000,89999499.000000,1172453620.100000,449177310413.000000,24.000000,5.660000,7.129943,0.150000,0.380000,5.805489,23.953831,14.136859,2.380000,2.300000,34552100801.000000
TRV,1.520000,-4.400000,15100.000000,23122.000000,364800000.000000,48.280000,0.780000,0.112352,0.170000,0.040000,2.100048,1.625062,5.673518,,1.950000,240000000.000000
TSC,15.300000,0.000000,40920.000000,625506.000000,3974940000.000000,11.870000,2.620000,0.411463,0.400000,0.980000,15.873728,22.251781,13.437696,7.840000,5.840000,259800000.000000
TSE,0.820000,-1.200000,5768621.000000,4783688.430000,1736527350.420000,35.570000,0.560000,1.259220,0.050000,0.030000,2.984874,1.579037,11.093175,,1.470000,2117716281.000000
TSI,0.040000,-20.000000,20201.000000,909.040000,76116550.640000,,0.440000,4.278819,,-0.040000,-6.357442,-33.252584,-13.553276,,0.090000,1902913766.000000
TSR,,,,,,,,,0.011111,-0.310000,-9.273064,,-48.191548,,-0.600000,604358700.000000
TSTE,10.600000,0.950000,9501.000000,100540.100000,4063268118.600000,23.180000,1.100000,0.518961,0.080000,0.290000,4.587168,4.835820,9.351955,1.510000,9.600000,383327181.000000
TSTH,0.980000,0.000000,4794800.000000,4770356.000000,8253110031.040000,4.270000,0.540000,0.179966,0.030000,0.050000,14.320403,13.441844,5.990354,3.060000,1.830000,8421540848.000000
TTA,5.750000,0.000000,6699338.000000,38495118.550000,10479171243.000000,17.920000,0.350000,0.551370,0.250000,,2.745279,2.007918,-0.743953,4.350000,16.450000,1822464564.000000
TTB,2.920000,0.690000,596559017.000000,1749755002.000000,284908313906.679993,12.040000,1.100000,6.246113,0.068000,0.120000,2.306814,9.000291,25.118965,4.890000,2.660000,97571340379.000000
TTCL,,,,,,,,,0.100000,-0.290000,-30.855126,,-7.271347,,-6.320000,616000043.000000
TTI,,,1.000000,25.500000,1287500000.000000,,0.620000,0.257016,0.500000,-0.480000,-2.000035,-3.087221,-2.515717,1.940000,41.400000,50000000.000000
TTT,45.500000,-2.150000,1000.000000,45575.000000,2631720000.000000,11.890000,0.360000,0.167553,1.700000,1.220000,3.524833,3.035436,3.868712,7.030000,126.750000,57840000.000000
TTW,10.500000,0.960000,1755594.000000,18318429.600000,41895000000.000000,13.380000,2.500000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.710000,4.200000,3990000000.000000
TU,12.900000,-1.530000,12534315.000000,162074876.700000,54891211778.400002,10.590000,1.080000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.430000,11.920000,4255132696.000000
TU-PF,1.120000,1.820000,501.000000,560.060000,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
TURBO,1.840000,-1.600000,11223654.000000,20684567.000000,4912800000.000000,8.240000,1.200000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,1.000000,3.680000,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,1101501.000000,44060.040000,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.900000,2.590000,48030.000000,571370.000000,3567471916.400000,5.580000,0.830000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.700000,14.410000,299787556.000000
TVO,28.500000,0.000000,1377106.000000,39054867.500000,25349930568.000000,9.770000,2.090000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,6.910000,13.620000,889471248.000000
TVT,0.250000,0.000000,241300.000000,55580.000000,200007518.750000,,0.340000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.620000,-2.410000,472907.000000,788898.110000,432465002.100000,67.800000,0.330000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.700000,-0.740000,33501.000000,90450.700000,2377136511.000000,15.150000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.220000,5.570000,880420930.000000
TWZ,0.010000,0.000000,2265951.000000,22659.510000,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.670000,-1.760000,31101.000000,52978.680000,996570663.000000,23.680000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.560000,0.000000,80901.000000,207448.560000,1709071869.440000,29.410000,1.210000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.810000,2.110000,667606199.000000
UBA,1.270000,0.000000,101919.000000,128092.940000,762000000.000000,9.280000,1.210000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.660000,1.050000,600000000.000000
UBE,0.540000,1.890000,5433367.000000,2966759.670000,2113714440.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.830000,1.430000,3914286000.000000
UBIS,1.480000,-0.670000,163201.000000,241130.470000,421800352.240000,7.980000,0.610000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.750000,0.000000,709410.000000,534992.400000,427882950.000000,,0.420000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,8.000000,1.770000,570510600.000000
UKEM,1.510000,-2.580000,17594684.000000,26871008.360000,1636692399.010000,4.510000,1.470000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,0.990000,1.030000,1083902251.000000
UMI,0.950000,0.000000,187000.000000,175879.000000,794679503.950000,2.110000,0.400000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.210000,2.370000,836504741.000000
UMS,0.570000,-1.720000,435900.000000,248466.000000,1361359239.510000,,1.880000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.680000,-0.740000,137904.000000,368144.880000,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.480000,0.000000,5393801.000000,13458516.500000,1636800000.000000,6.600000,1.780000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,4.600000,1.390000,660000000.000000
UP,25.250000,0.000000,3201.000000,81350.500000,631250000.000000,9.210000,1.020000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.900000,24.880000,25000000.000000
UPF,23.000000,0.880000,1701.000000,38945.000000,172500000.000000,35.710000,0.520000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.800000,0.740000,3906.000000,26070.450000,2203540000.000000,9.330000,1.280000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.000000,5.330000,324050000.000000
UREKA,0.430000,0.000000,5360224.000000,2263647.970000,809354978.830000,41.800000,0.510000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.050000,0.000000,242208.000000,2192696.150000,5882500000.000000,9.320000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.630000,7.710000,650000000.000000
UV,1.020000,-1.920000,531000.000000,541486.000000,1950165067.740000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.200000,0.000000,305766.000000,4338022.600000,13348000000.000000,11.320000,2.550000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.800000,5.580000,940000000.000000
VARO,6.200000,-4.620000,369601.000000,2329735.550000,619393162.600000,4.030000,0.540000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.980000,0.510000,74075.000000,292448.500000,1221880696.000000,8.900000,2.020000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.300000,1.970000,307005200.000000
VGI,1.010000,-1.940000,89751428.000000,91461600.500000,21312297741.930000,,0.600000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.280000,16.670000,78505.000000,20445.780000,153350546.160000,,0.450000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,0.000000,716338.000000,966459.570000,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.800000,0.570000,91801.000000,801918.750000,5519612868.000000,12.310000,1.410000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.480000,6.310000,627228735.000000
VL,0.790000,-2.470000,33746.000000,26797.150000,935064946.850000,15.740000,0.870000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.900000,0.900000,1183626515.000000
VNG,1.970000,-0.510000,70001.000000,137701.990000,3418417835.600000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,-2.080000,2985502.000000,1442705.960000,441800000.000000,,0.950000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.400000,0.460000,1100.000000,4838.000000,1406599356.800000,26.140000,0.760000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.200000,5.760000,319681672.000000
VS,0.270000,0.000000,21214.000000,5436.510000,67500000.000000,,1.560000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.000000,1.270000,501.000000,7976.400000,1920000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.440000,41.080000,120000000.000000
WARRIX,1.270000,-1.550000,197087.000000,250939.880000,762000000.000000,,0.590000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.430000,2.140000,600000000.000000
WASH,3.720000,1.090000,116801.000000,430849.680000,1312941174.720000,12.160000,1.220000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.810000,3.050000,352941176.000000
WAVE,0.040000,0.000000,1212700.000000,46781.000000,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.000000,-0.990000,146011.000000,149411.150000,464200000.000000,,0.270000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,-1.450000,184803.000000,126430.040000,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.860000,-1.620000,117670839.000000,572948904.620000,72641616539.940002,17.100000,1.940000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.340000,2.500000,14946834679.000000
WHAUP,7.600000,-1.940000,7022549.000000,53525295.550000,29070000000.000000,19.560000,2.130000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.320000,3.560000,3825000000.000000
WICE,3.320000,-2.920000,1214629.000000,4077120.020000,2128118340.000000,23.400000,1.570000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.220000,2.120000,640999500.000000
WIIK,1.280000,-1.540000,1166900.000000,1501035.000000,1072234840.320000,10.550000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.300000,2.590000,837683469.000000
WIN,0.290000,-3.330000,256911.000000,72776.090000,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.740000,-2.630000,399021.000000,295544.530000,657120000.000000,15.850000,0.720000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.050000,1.030000,888000000.000000
WINMED,1.220000,-1.610000,237710.000000,291366.200000,488000000.000000,29.060000,0.760000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.020000,1.600000,400000000.000000
WINNER,2.220000,0.000000,68080.000000,149973.600000,1331943749.640000,9.420000,1.860000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.110000,1.200000,599974662.000000
WORK,3.420000,0.000000,15942.000000,54717.720000,1510136858.700000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.760000,0.000000,94813.000000,356497.080000,1919498048.000000,11.170000,1.540000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.140000,2.440000,510504800.000000
WPH,6.050000,0.000000,612189.000000,3706285.750000,4320456643.250000,12.600000,2.080000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.180000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,-14.290000,278400.000000,19475.000000,729826630.980000,,2.470000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,19.800000,-1.490000,272952.000000,5409253.500000,8479634664.600000,18.360000,4.360000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.470000,4.540000,428264377.000000
XPG,0.550000,0.000000,195571431.000000,109536770.290000,5885105105.550000,29.290000,0.490000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.820000,1.120000,10700191101.000000
XYZ,0.260000,-3.700000,13401.000000,3480.260000,454152291.580000,,1.080000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,1494573.000000,254293.630000,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.700000,-1.410000,400414.000000,279939.820000,476000000.000000,23.420000,0.550000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.290000,1.280000,680000000.000000
YUASA,14.700000,0.000000,7302.000000,107659.800000,1582087500.000000,6.310000,1.100000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.140000,13.400000,107625000.000000
ZAA,1.630000,-0.610000,3400.000000,5496.000000,1059597128.440000,,4.850000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.400000,-0.920000,2000.000000,10885.000000,1620000000.000000,34.270000,1.200000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.850000,4.490000,300000000.000000
ZIGA,1.230000,-4.650000,22316625.000000,28272629.270000,906913992.270000,43.310000,1.070000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
