symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
TTW,10.100000,0.000000,1677246.000000,16953.356,40299000000.000000,12.870000,2.410000,0.380555,0.300000,0.330000,18.122940,19.127921,50.669083,5.940000,4.200000,3990000000.000000
TU,12.600000,-0.787402,5191273.000000,65458.112,54040185239.199997,10.430000,1.070000,2.022096,0.400000,0.620000,5.152711,10.306709,4.421104,5.510000,11.920000,4255132696.000000
TU-PF,,,1.000000,0.001,116737376.000000,,1.220000,,,,,,,,0.920000,104229800.000000
TURBO,1.670000,-0.595238,6184514.000000,10219.415,4485600000.000000,7.520000,1.090000,2.348140,,0.120000,8.357904,17.142782,19.633512,,1.540000,2670000000.000000
TURTLE,,,,,5849541372.480000,,1.960000,0.147894,,-0.060000,-12.527305,-15.053972,-47.763834,,1.880000,1589549286.000000
TVDH,0.040000,0.000000,2293867.000000,91.802,91122980.560000,1.260000,0.130000,0.491117,,0.010000,7.697741,10.887775,4.508278,,0.410000,2278074514.000000
TVH,11.700000,-0.847458,6500.000000,76.090,3537493160.800000,5.530000,0.820000,1.139375,0.440000,1.360000,9.571823,15.399383,12.682236,3.730000,14.410000,299787556.000000
TVO,27.250000,0.000000,896027.000000,24209.404,24238091508.000000,9.350000,2.000000,0.305548,0.900000,1.780000,19.726895,22.179981,10.017858,7.230000,13.620000,889471248.000000
TVT,0.220000,0.000000,310000.000000,68.200,176006616.500000,,0.300000,0.052233,0.030000,-0.020000,-2.863014,-3.454298,-32.156253,,0.730000,800030075.000000
TWP,1.750000,0.000000,230564.000000,403.833,467168983.750000,73.250000,0.350000,0.537522,0.006540,0.090000,0.625509,0.485023,3.115202,,4.960000,266953705.000000
TWPC,2.680000,0.000000,17200.000000,46.058,2359528092.400000,15.040000,0.480000,0.605987,0.114000,0.160000,3.226559,3.214050,2.890802,4.250000,5.570000,880420930.000000
TWZ,0.010000,0.000000,873600.000000,8.736,198609115.120000,,0.130000,1.365218,,-0.010000,-49.423119,-82.617508,-14.805733,,0.080000,19860911512.000000
TYCN,1.690000,0.600000,1101.000000,1.821,1008505641.000000,23.970000,0.250000,0.599289,,-0.050000,0.729990,1.063351,-0.686407,,6.670000,596748900.000000
UAC,2.560000,0.787402,1200.000000,3.050,1695719745.460000,29.180000,1.200000,0.738295,0.200000,0.090000,4.844148,3.908826,7.204546,7.870000,2.110000,667606199.000000
UBA,1.350000,0.746269,376809.000000,513.414,804000000.000000,9.790000,1.280000,0.139182,0.097250,0.060000,14.733932,13.307083,14.750323,7.260000,1.050000,600000000.000000
UBE,0.540000,0.000000,2627011.000000,1432.089,2113714440.000000,,0.380000,0.143189,0.015300,-0.020000,-0.330683,-1.745757,-2.473240,2.830000,1.430000,3914286000.000000
UBIS,1.500000,-1.315789,320600.000000,492.000,433200361.760000,8.190000,0.630000,0.704742,0.200000,0.120000,5.927124,7.956191,6.620831,,2.420000,285000238.000000
UEC,0.760000,-2.564103,758600.000000,585.770,444998268.000000,,0.440000,0.174641,0.030000,-0.040000,-7.578088,-7.256107,-8.339857,7.690000,1.770000,570510600.000000
UKEM,1.430000,-0.694444,9679719.000000,13860.356,1560819241.440000,4.300000,1.400000,0.888163,0.015000,0.310000,24.196450,38.560087,19.006938,1.040000,1.030000,1083902251.000000
UMI,0.900000,-1.098901,182200.000000,165.212,761219314.310000,2.020000,0.380000,0.492051,0.040000,0.400000,19.087785,21.686835,38.271407,4.400000,2.370000,836504741.000000
UMS,0.720000,-1.369863,2201700.000000,1584.173,1743495166.390000,,2.410000,0.753488,,-0.060000,-16.417068,-29.330030,-132.410532,,0.300000,2388349543.000000
UNIQ,2.700000,0.746269,30400.000000,81.680,2897123558.040000,16.450000,0.310000,3.971114,0.080000,0.070000,3.702749,1.914291,1.334386,2.990000,8.550000,1081016253.000000
UNIX,2.240000,-2.608696,2881905.000000,6493.970,1518000000.000000,6.120000,1.650000,2.063086,0.114000,0.310000,11.997016,27.964744,10.856176,4.960000,1.390000,660000000.000000
UP,26.000000,0.000000,800.000000,20.950,650000000.000000,9.480000,1.050000,0.252497,2.500000,2.780000,8.831871,11.035595,18.472761,9.620000,24.880000,25000000.000000
UPF,23.300000,-2.920000,4238.000000,98.762,174750000.000000,36.170000,0.530000,0.443340,1.200000,1.040000,0.859949,1.460237,2.930371,,43.970000,7500000.000000
UPOIC,6.800000,0.000000,24729.000000,168.179,2203540000.000000,9.330000,1.280000,0.210842,0.340000,0.250000,14.476984,14.154299,6.324227,5.000000,5.330000,324050000.000000
UREKA,0.410000,-2.380952,1308900.000000,536.128,790532770.020000,40.830000,0.500000,0.183850,,,1.891180,1.235147,9.399756,,0.840000,1882220881.000000
UTP,9.000000,0.000000,308651.000000,2781.153,5850000000.000000,9.270000,1.170000,0.112241,0.400000,0.610000,14.615973,12.901330,18.719420,6.670000,7.710000,650000000.000000
UV,0.990000,1.020408,95200.000000,93.402,1873688006.260000,,0.180000,1.443107,0.090000,-0.030000,2.674228,-0.822783,1.176183,,5.590000,1911926537.000000
UVAN,14.200000,-0.699301,127606.000000,1817.473,13442000000.000000,11.400000,2.560000,0.105280,0.250000,0.480000,24.706070,22.445332,6.601692,8.740000,5.580000,940000000.000000
VARO,6.200000,-3.125000,21900.000000,138.070,639373587.200000,4.160000,0.550000,1.051729,,1.490000,8.071402,14.493504,9.636813,,11.530000,99902123.000000
VCOM,3.960000,0.507614,55334.000000,218.632,1209600488.000000,8.810000,2.000000,1.914909,0.150000,0.240000,13.936306,23.228015,6.402414,9.390000,1.970000,307005200.000000
VGI,0.990000,-1.000000,17974776.000000,17774.290,21101284893.000000,,0.600000,0.089432,0.013000,0.010000,-2.443741,-2.427084,17.916883,,1.680000,21101284893.000000
VIBE,0.290000,-3.333333,424008.000000,113.671,164304156.600000,,0.480000,0.488780,,-0.010000,-5.289879,-12.312320,-0.497515,,0.620000,547680522.000000
VIBHA,1.350000,0.000000,220813.000000,298.093,18204487835.400002,9.860000,1.600000,0.755658,0.060000,0.030000,10.301763,17.602338,13.643068,4.440000,0.850000,13484805804.000000
VIH,8.500000,0.000000,81901.000000,691.858,5331444247.500000,11.890000,1.370000,0.149283,0.400000,0.340000,13.095421,12.016170,13.754107,4.640000,6.310000,627228735.000000
VL,0.800000,-1.234568,4008.000000,3.230,958737477.150000,16.130000,0.900000,0.333754,0.010000,0.020000,5.508386,5.667963,7.645150,1.850000,0.900000,1183626515.000000
VNG,2.000000,1.522843,80300.000000,159.697,3418417835.600000,,0.550000,1.956070,0.050000,-0.230000,-3.501297,-13.872529,-8.014870,,3.610000,1735237480.000000
VPO,0.470000,-2.083333,716500.000000,339.296,451200000.000000,,0.970000,1.281256,,-0.090000,-12.016613,-25.171842,-10.330288,,0.490000,940000000.000000
VRANDA,4.440000,-0.892857,1300.000000,5.772,1432173890.560000,26.620000,0.780000,2.213092,0.185000,0.020000,4.854072,2.910722,0.905855,4.130000,5.760000,319681672.000000
VS,0.240000,-4.000000,34000.000000,8.040,62500000.000000,,1.440000,0.822664,,-0.020000,-12.287004,-23.674690,-20.544211,,0.170000,250000000.000000
WACOAL,16.400000,1.234568,100.000000,1.640,1944000000.000000,,0.390000,0.192724,0.550000,0.070000,1.150788,-0.131653,0.532733,3.400000,41.080000,120000000.000000
WARRIX,1.270000,0.000000,619708.000000,782.592,762000000.000000,,0.590000,0.391275,0.056300,-0.130000,-0.568449,-1.948181,-9.116355,4.430000,2.140000,600000000.000000
WASH,3.680000,0.546448,22000.000000,80.348,1291764704.160000,11.960000,1.200000,1.621724,0.106600,0.090000,8.224671,11.842733,6.161599,4.890000,3.050000,352941176.000000
WAVE,0.040000,0.000000,46817.000000,1.422,458517484.000000,1.450000,1.010000,1.624499,,,50.823593,55.507243,-10.481183,,0.040000,11462937100.000000
WFX,1.350000,3.846154,9440683.000000,13155.323,603460000.000000,,0.350000,0.336683,0.210000,0.030000,-0.350618,-1.083970,1.319317,,3.750000,464200000.000000
WGE,0.680000,0.000000,22400.000000,15.224,408000000.000000,3.370000,0.730000,1.932704,0.050000,0.100000,10.452417,24.141101,5.811018,,0.940000,600000000.000000
WHA,4.720000,-0.421941,29746767.000000,140588.706,70847996378.460007,16.680000,1.890000,1.584543,0.143800,0.150000,6.294024,11.714471,40.205121,4.450000,2.500000,14946834679.000000
WHAUP,7.350000,0.000000,2877085.000000,21140.082,28113750000.000000,18.920000,2.060000,1.397078,0.192500,0.220000,6.803861,11.128075,41.379518,3.440000,3.560000,3825000000.000000
WICE,3.100000,-1.273885,747200.000000,2305.318,2012738430.000000,22.130000,1.480000,0.942368,0.140000,0.080000,2.887538,6.833083,1.175461,4.460000,2.120000,640999500.000000
WIIK,1.250000,-0.793651,364501.000000,455.983,1055481170.940000,10.380000,0.490000,0.290257,0.055000,0.090000,5.030706,4.749081,8.506671,4.370000,2.590000,837683469.000000
WIN,0.290000,0.000000,165100.000000,46.435,162731765.800000,,0.440000,0.832089,,,0.404266,-3.417269,-0.955599,,0.670000,561144020.000000
WINDOW,0.730000,-1.351351,181300.000000,130.553,657120000.000000,15.850000,0.720000,0.185605,0.030000,0.040000,4.926106,4.563550,8.617394,4.050000,1.030000,888000000.000000
WINMED,1.420000,21.367521,4926240.000000,6907.522,468000000.000000,27.870000,0.730000,0.781466,0.012500,0.020000,3.272606,2.643970,2.523180,1.070000,1.600000,400000000.000000
WINNER,2.220000,0.909091,174300.000000,383.604,1319944256.400000,9.330000,1.840000,0.815359,0.090000,0.110000,14.035897,20.988569,6.330414,8.180000,1.200000,599974662.000000
WORK,3.440000,-0.578035,21111.000000,72.634,1527799278.100000,,0.370000,0.160765,0.090000,-0.120000,-1.158787,-1.686032,-5.451582,,9.300000,441560485.000000
WP,3.740000,0.000000,143336.000000,534.415,1909287952.000000,11.110000,1.530000,4.535404,0.300000,0.170000,3.563579,13.805936,1.015434,8.180000,2.440000,510504800.000000
WPH,6.300000,-0.787402,464410.000000,2907.218,4534694162.750000,13.230000,2.190000,0.794092,0.073000,0.290000,12.123336,17.731505,15.805170,1.130000,2.910000,714125065.000000
WSOL,,,,,,,,,0.155201,-1.980000,-77.943719,,-242.000718,,-1.340000,2431768238.000000
XBIO,0.060000,-14.285714,4796714.000000,310.175,851464402.810000,,2.890000,0.790155,,-0.040000,-87.859248,-194.843612,-217.966725,,0.020000,12163777183.000000
XO,18.500000,0.543478,113108.000000,2085.117,7880064536.800000,17.060000,4.050000,0.189175,0.378000,0.560000,22.836961,24.837537,21.544948,3.740000,4.540000,428264377.000000
XPG,0.520000,-1.886792,24322874.000000,12663.494,5671101283.530000,28.230000,0.470000,0.032738,0.010000,0.010000,2.120223,1.681912,24.376375,1.890000,1.120000,10700191101.000000
XYZ,0.240000,-4.000000,300500.000000,69.459,436684895.750000,,1.040000,1.081682,0.181300,-0.070000,-7.201798,-62.034061,-6.515729,,0.240000,1746739583.000000
YGG,0.180000,0.000000,839400.000000,143.369,108359493.660000,,2.680000,0.931046,0.067000,-0.020000,-24.627055,-51.270474,-231.968575,,0.070000,601997187.000000
YONG,0.710000,0.000000,8600.000000,6.027,482800000.000000,23.750000,0.560000,0.581104,0.030000,0.010000,2.716694,2.338402,1.282447,4.230000,1.280000,680000000.000000
YUASA,15.000000,1.351351,1407.000000,21.137,1592850000.000000,6.360000,1.100000,0.430177,0.902300,1.390000,15.911607,18.293573,10.011362,6.100000,13.400000,107625000.000000
ZAA,1.590000,2.580645,2000.000000,3.151,1007592361.400000,,4.610000,0.156418,,-0.030000,-15.863185,-20.281949,-15.996852,,0.340000,650059588.000000
ZEN,5.600000,2.752294,81100.000000,454.145,1635000000.000000,34.590000,1.210000,1.017679,0.100000,0.080000,4.933224,3.524143,2.037331,1.830000,4.490000,300000000.000000
ZIGA,1.120000,-1.754386,2307305.000000,2576.140,840554431.860000,40.140000,0.990000,0.351585,0.130000,0.030000,3.331505,2.509787,6.184183,,1.150000,737328449.000000
